treatmentId	1980_CH1	1982_MSW1	1991_CH3	1993_MSW2	1994_Koopman	2005_MSW3	2019_HMW	2022_BatNames	2022_MDD	2022_IUCN	2023_BatNames	2023_MDD	2025_MDD_2_0	2025_batnames_1_7
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L184.tsv	Cormura brevirostris	Cormura brevirostris	Cormura brevirostris	Cormura brevirostris	Cormura brevirostris	Cormura brevirostris	Cormura brevirostris	Cormura brevirostris	Cormura brevirostris	Cormura brevirostris	Cormura brevirostris	Cormura brevirostris	Cormura brevirostris	Cormura brevirostris
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L185.tsv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Corynorhinus leonpaniaguae	Corynorhinus leonpaniaguae
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L186.tsv	Plecotus mexicanus	Plecotus mexicanus	Plecotus mexicanus	Plecotus mexicanus	Plecotus mexicanus	Corynorhinus mexicanus	Corynorhinus mexicanus	Corynorhinus mexicanus	Corynorhinus mexicanus	Corynorhinus mexicanus	Corynorhinus mexicanus	Corynorhinus mexicanus	Corynorhinus mexicanus	Corynorhinus mexicanus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L187.tsv	Plecotus rafinesquei	Plecotus rafinesquii	Plecotus rafinesquii	Plecotus rafinesquii	Plecotus rafinesquii	Corynorhinus rafinesquii	Corynorhinus rafinesquii	Corynorhinus rafinesquii	Corynorhinus rafinesquii	Corynorhinus rafinesquii	Corynorhinus rafinesquii	Corynorhinus rafinesquii	Corynorhinus rafinesquii	Corynorhinus rafinesquii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L188.tsv	Plecotus townsendi	Plecotus townsendii	Plecotus townsendii	Plecotus townsendii	Plecotus townsendii	Corynorhinus townsendii	Corynorhinus townsendii	Corynorhinus townsendii	Corynorhinus townsendii	Corynorhinus townsendii	Corynorhinus townsendii	Corynorhinus townsendii	Corynorhinus townsendii	Corynorhinus townsendii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L189.tsv	Craseonycteris thonglongyai	N/A	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L190.tsv	Molossops abrasus	Molossops abrasus	Molossops abrasus	Molossops abrasus	Molossops abrasus	Cynomops abrasus	Cynomops abrasus	Cynomops abrasus	Cynomops abrasus	Cynomops abrasus	Cynomops abrasus	Cynomops abrasus	Cynomops abrasus	Cynomops abrasus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L191.tsv	Molossops brachymeles	Molossops abrasus [synonym of]	Molossops abrasus [synonym of]	Molossops abrasus [synonym of]	Molossops abrasus brachymeles	Cynomops abrasus brachymeles	N/A	Cynomops abrasus brachymeles	Cynomops abrasus [synonym of]	N/A	Cynomops abrasus brachymeles	Cynomops abrasus [synonym of]	Cynomops abrasus [synonym of]	Cynomops abrasus brachymeles
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L192.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Cynomops freemani	Cynomops freemani	Cynomops freemani	N/A	Cynomops freemani	Cynomops freemani	Cynomops freemani	Cynomops freemani
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L193.tsv	Molossops greenhalli	Molossops greenhalli	Molossops greenhalli	Molossops greenhalli	Molossops greenhalli	Cynomops greenhalli	Cynomops greenhalli	Cynomops greenhalli	Cynomops greenhalli	Cynomops greenhalli	Cynomops greenhalli	Cynomops greenhalli	Cynomops greenhalli	Cynomops greenhalli
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L194.tsv	N/A	N/A	N/A	N/A	N/A	N/A	N/A	Cynomops kuizha	Cynomops kuizha	N/A	Cynomops kuizha	Cynomops kuizha	Cynomops kuizha	Cynomops kuizha
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L195.tsv	N/A	N/A	N/A	Molossops abrasus [synonym of]	Molossops abrasus mastivus	Cynomops abrasus mastivus	Cynomops mastivus	Cynomops mastivus	Cynomops mastivus	N/A	Cynomops mastivus	Cynomops mastivus	Cynomops mastivus	Cynomops mastivus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L196.tsv	N/A	N/A	N/A	Molossops greenhalli [synonym of]	Molossops greenhalli mexicanus	Cynomops mexicanus	Cynomops mexicanus	Cynomops mexicanus	Cynomops mexicanus	Cynomops mexicanus	Cynomops mexicanus	Cynomops mexicanus	Cynomops mexicanus	Cynomops mexicanus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L197.tsv	N/A	N/A	N/A	N/A	N/A	Cynomops paranus [synonym of]	Cynomops milleri	Cynomops milleri	Cynomops milleri	Cynomops milleri	Cynomops milleri	Cynomops milleri	Cynomops milleri	Cynomops milleri
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L198.tsv	Molossops planirostris	Molossops planirostris	Molossops planirostris	Molossops planirostris	Molossops planirostris	Cynomops planirostris	Cynomops planirostris	Cynomops planirostris	Cynomops planirostris	Cynomops planirostris	Cynomops planirostris	Cynomops planirostris	Cynomops planirostris	Cynomops planirostris
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L199.tsv	Molossops paranus	Molossops planirostris [synonym of]	Molossops paranus	Molossops planirostris [synonym of]	N/A	Cynomops paranus	Cynomops planirostris [synonym of]	Cynomops planirostris planirostris [synonym of]	Cynomops planirostris [synonym of]	Cynomops paranus	Cynomops planirostris planirostris [synonym of]	Cynomops planirostris [synonym of]	Cynomops planirostris [synonym of]	Cynomops planirostris planirostris [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L200.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Cynomops tonkigui	Cynomops tonkigui	Cynomops tonkigui	N/A	Cynomops tonkigui	Cynomops tonkigui	Cynomops tonkigui	Cynomops tonkigui
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L201.tsv	Cynopterus brachyotis	Cynopterus brachyotis	Cynopterus brachyotis	Cynopterus brachyotis	Cynopterus brachyotis	Cynopterus brachyotis	Cynopterus brachyotis	Cynopterus brachyotis	Cynopterus brachyotis	Cynopterus brachyotis	Cynopterus brachyotis	Cynopterus brachyotis	Cynopterus brachyotis	Cynopterus brachyotis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L202.tsv	Cynopterus minor	N/A	Cynopterus brachyotis [synonym of]	Cynopterus brachyotis [synonym of]	Cynopterus minor	Cynopterus brachyotis [synonym of]	N/A	Cynopterus brachyotis brachyotis [synonym of]	Cynopterus brachyotis [synonym of]	N/A	Cynopterus brachyotis brachyotis [synonym of]	Cynopterus brachyotis [synonym of]	Cynopterus brachyotis [synonym of]	Cynopterus brachyotis brachyotis [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L203.tsv	Cynopterus horsfieldi	Cynopterus horsfieldi	Cynopterus horsfieldii	Cynopterus horsfieldi	Cynopterus horsfieldi	Cynopterus horsfieldii	Cynopterus horsfieldii	Cynopterus horsfieldii	Cynopterus horsfieldii	Cynopterus horsfieldii	Cynopterus horsfieldii	Cynopterus horsfieldii	Cynopterus horsfieldii	Cynopterus horsfieldii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L204.tsv	N/A	N/A	N/A	N/A	Cynopterus brachyotis [synonym of]	Cynopterus luzoniensis	Cynopterus luzoniensis	Cynopterus luzoniensis	Cynopterus luzoniensis	Cynopterus luzoniensis	Cynopterus luzoniensis	Cynopterus luzoniensis	Cynopterus luzoniensis	Cynopterus luzoniensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L205.tsv	Cynopterus archipelagus	Cynopterus archipelagus	Cynopterus archipelagus	Cynopterus brachyotis [synonym of]	N/A	Cynopterus luzoniensis [synonym of]	N/A	Cynopterus luzoniensis luzoniensis [synonym of]	Cynopterus luzoniensis [synonym of]	N/A	Cynopterus luzoniensis luzoniensis [synonym of]	Cynopterus luzoniensis [synonym of]	Cynopterus luzoniensis [synonym of]	Cynopterus luzoniensis luzoniensis [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L206.tsv	N/A	N/A	N/A	Cynopterus brachyotis [synonym of]	Cynopterus brachyotis minutus	Cynopterus minutus	Cynopterus minutus	Cynopterus minutus	Cynopterus minutus	Cynopterus minutus	Cynopterus minutus	Cynopterus minutus	Cynopterus minutus	Cynopterus minutus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L207.tsv	N/A	N/A	N/A	Cynopterus nusatenggara	N/A	Cynopterus nusatenggara	Cynopterus nusatenggara	Cynopterus nusatenggara	Cynopterus nusatenggara	Cynopterus nusatenggara	Cynopterus nusatenggara	Cynopterus nusatenggara	Cynopterus nusatenggara	Cynopterus nusatenggara
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L208.tsv	Cynopterus sphinx	Cynopterus sphinx	Cynopterus sphinx	Cynopterus sphinx	Cynopterus sphinx	Cynopterus sphinx	Cynopterus sphinx	Cynopterus sphinx	Cynopterus sphinx	Cynopterus sphinx	Cynopterus sphinx	Cynopterus sphinx	Cynopterus sphinx	Cynopterus sphinx
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L209.tsv	N/A	N/A	Cynopterus titthaecheilus	Cynopterus titthaecheileus	Cynopterus titthaecheileus	Cynopterus titthaecheilus	Cynopterus titthaecheilus	Cynopterus titthaecheilus	Cynopterus titthaecheilus	Cynopterus titthaecheilus	Cynopterus titthaecheilus	Cynopterus titthaecheilus	Cynopterus titthaecheilus	Cynopterus titthaecheilus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L210.tsv	Cyttarops alecto	Cyttarops alecto	Cyttarops alecto	Cyttarops alecto	Cyttarops alecto	Cyttarops alecto	Cyttarops alecto	Cyttarops alecto	Cyttarops alecto	Cyttarops alecto	Cyttarops alecto	Cyttarops alecto	Cyttarops alecto	Cyttarops alecto
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L211.tsv	Artibeus anderseni	Artibeus anderseni	Artibeus anderseni	Artibeus anderseni	Artibeus anderseni	Artibeus anderseni	Artibeus anderseni	Dermanura anderseni	Dermanura anderseni	Dermanura anderseni	Dermanura anderseni	Dermanura anderseni	Dermanura anderseni	Dermanura anderseni
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L212.tsv	Artibeus aztecus	Artibeus aztecus	Artibeus aztecus	Artibeus aztecus	Artibeus aztecus	Artibeus aztecus	Artibeus aztecus	Dermanura azteca	Dermanura azteca	Dermanura azteca	Dermanura azteca	Dermanura azteca	Dermanura azteca	Dermanura azteca
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L213.tsv	N/A	Artibeus cinereus [synonym of]	Artibeus glaucus [synonym of]	Artibeus glaucus [synonym of]	Artibeus cinereus [synonym of]	Artibeus glaucus [synonym of]	Artibeus bogotensis	Dermanura bogotensis	Dermanura bogotensis	Dermanura bogotensis	Dermanura bogotensis	Dermanura bogotensis	Dermanura bogotensis	Dermanura bogotensis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L214.tsv	Artibeus cinereus	Artibeus cinereus	Artibeus cinereus	Artibeus cinereus	Artibeus cinereus	Artibeus cinereus	Artibeus cinereus	Dermanura cinerea	Dermanura cinerea	Dermanura cinerea	Dermanura cinerea	Dermanura cinerea	Dermanura cinerea	Dermanura cinerea
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L215.tsv	Artibeus glaucus	Artibeus cinereus [synonym of]	Artibeus glaucus	Artibeus glaucus	N/A	Artibeus glaucus	Artibeus glaucus	Dermanura glauca	Dermanura glauca	Dermanura glauca	Dermanura glauca	Dermanura glauca	Dermanura glauca	Dermanura glauca
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L216.tsv	N/A	Artibeus cinereus [synonym of]	Artibeus pumilio	Artibeus glaucus [synonym of]	Artibeus cinereus pumilio	Artibeus glaucus [synonym of]	Artibeus glaucus [synonym of]	Dermanura glauca glauca [synonym of	Dermanura glauca [synonym of]	N/A	Dermanura glauca glauca [synonym of	Dermanura glauca [synonym of]	Dermanura glauca [synonym of]	Dermanura glauca glauca [synonym of
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L217.tsv	N/A	N/A	Artibeus gnomus	Artibeus glaucus [synonym of]	N/A	Artibeus gnomus	Artibeus gnomus	Dermanura gnoma	Dermanura gnoma	Dermanura gnoma	Dermanura gnoma	Dermanura gnoma	Dermanura gnomus	Dermanura gnomus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L218.tsv	Artibeus phaeotis	Artibeus phaeotis	Artibeus phaeotis	Artibeus phaeotis	Artibeus phaeotis	Artibeus phaeotis	Artibeus phaeotis	Dermanura phaeotis	Dermanura phaeotis	Dermanura phaeotis	Dermanura phaeotis	Dermanura phaeotis	Dermanura phaeotis	Dermanura phaeotis
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L219.tsv	N/A	Artibeus phaeotis [synonym of]	N/A	Artibeus phaeotis [synonym of]	Artibeus phaeotis ravus	Artibeus phaeotis ravus	Artibeus ravus	Dermanura rava	Dermanura rava	Dermanura rava	Dermanura rava	Dermanura rava	Dermanura rava	Dermanura rava
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L220.tsv	N/A	Artibeus cinereus [synonym of]	N/A	Artibeus glaucus [synonym of]	Artibeus cinereus rosenbergi	Artibeus glaucus [synonym of]	Artibeus rosenbergi	Dermanura rosenbergi	Dermanura rosenbergi	Dermanura rosenbergi	Dermanura rosenbergi	Dermanura rosenbergi	Dermanura rosenbergi	Dermanura rosenbergi
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L221.tsv	Artibeus toltecus	Artibeus toltecus	Artibeus toltecus	Artibeus toltecus	Artibeus toltecus	Artibeus toltecus	Artibeus toltecus	Dermanura tolteca	Dermanura tolteca	Dermanura tolteca	Dermanura tolteca	Dermanura tolteca	Dermanura tolteca	Dermanura tolteca
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L222.tsv	Artibeus watsoni	Artibeus cinereus [synonym of]	Artibeus watsoni	Artibeus glaucus [synonym of]	Dermanura cinerea watsoni	Artibeus watsoni	Artibeus watsoni	Dermanura watsoni	Dermanura watsoni	Dermanura watsoni	Dermanura watsoni	Dermanura watsoni	Dermanura watsoni	Dermanura watsoni
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L223.tsv	N/A	N/A	N/A	Artibeus glaucus [synonym of]	N/A	Artibeus incomitatus	Artibeus watsoni [synonym of]	Dermanura watsoni [synonym of]	Dermanura watsoni [synonym of]	N/A	Dermanura watsoni watsoni [synonym of]	Dermanura watsoni [synonym of]	Dermanura watsoni [synonym of]	Dermanura watsoni watsoni [synonym of]
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L224.tsv	Pteropus leucopterus	Pteropus leucopterus	Pteropus leucopterus	Pteropus leucopterus	Pteropus leucopterus	Pteropus leucopterus	Desmalopex leucopterus	Desmalopex leucopterus	Desmalopex leucopterus	Desmalopex leucopterus	Desmalopex leucopterus	Desmalopex leucoptera	Desmalopex leucoptera	Desmalopex leucoptera
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L225.tsv	N/A	N/A	N/A	N/A	N/A	N/A	Desmalopex microleucopterus	Desmalopex microleucopterus	Desmalopex microleucopterus	Desmalopex microleucopterus	Desmalopex microleucopterus	Desmalopex microleucoptera	Desmalopex microleucoptera	Desmalopex microleucoptera
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L226.tsv	Desmodus rotundus	Desmodus rotundus	Desmodus rotundus	Desmodus rotundus	Desmodus rotundus	Desmodus rotundus	Desmodus rotundus	Desmodus rotundus	Desmodus rotundus	Desmodus rotundus	Desmodus rotundus	Desmodus rotundus	Desmodus rotundus	Desmodus rotundus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L227.tsv	Diaemus youngi	Desmodus youngi	Diaemus youngi	Diaemus youngi	Diaemus youngi	Diaemus youngi	Diaemus youngii	Diaemus youngii	Diaemus youngii	Diaemus youngi	Diaemus youngii	Diaemus youngii	Diaemus youngii	Diaemus youngii
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L228.tsv	Diclidurus albus	Diclidurus albus	Diclidurus albus	Diclidurus albus	Diclidurus albus	Diclidurus albus	Diclidurus albus	Diclidurus albus	Diclidurus albus	Diclidurus albus	Diclidurus albus	Diclidurus albus	Diclidurus albus	Diclidurus albus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L229.tsv	Diclidurus virgo	Diclidurus albus [synonym of]	Diclidurus virgo	Diclidurus albus [synonym of]	Diclidurus albus virgo	Diclidurus albus virgo	Diclidurus albus virgo	Diclidurus albus virgo	Diclidurus albus [synonym of]	N/A	Diclidurus albus virgo	Diclidurus albus [synonym of]	Diclidurus albus [synonym of]	Diclidurus albus virgo
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L230.tsv	Diclidurus ingens	Diclidurus ingens	Diclidurus ingens	Diclidurus ingens	Diclidurus ingens	Diclidurus ingens	Diclidurus ingens	Diclidurus ingens	Diclidurus ingens	Diclidurus ingens	Diclidurus ingens	Diclidurus ingens	Diclidurus ingens	Diclidurus ingens
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L231.tsv	Depanycteris isabella	Diclidurus isabellus	Depanycteris isabella	Diclidurus isabellus	Diclidurus isabella	Diclidurus isabellus	Diclidurus isabella	Diclidurus isabella	Diclidurus isabella	Diclidurus isabella	Diclidurus isabella	Diclidurus isabella	Diclidurus isabella	Diclidurus isabella
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L232.tsv	Diclidurus scutatus	Diclidurus scutatus	Diclidurus scutatus	Diclidurus scutatus	Diclidurus scutatus	Diclidurus scutatus	Diclidurus scutatus	Diclidurus scutatus	Diclidurus scutatus	Diclidurus scutatus	Diclidurus scutatus	Diclidurus scutatus	Diclidurus scutatus	Diclidurus scutatus
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L233.tsv	Diphylla ecaudata	Diphylla ecaudata	Diphylla ecaudata	Diphylla ecaudata	Diphylla ecaudata	Diphylla ecaudata	Diphylla ecaudata	Diphylla ecaudata	Diphylla ecaudata	Diphylla ecaudata	Diphylla ecaudata	Diphylla ecaudata	Diphylla ecaudata	Diphylla ecaudata
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L234.tsv	Dobsonia anderseni	Dobsonia moluccensis [synonym of]	Dobsonia pannietensis [synonym of]	Dobsonia moluccensis [synonym of]	Dobsonia moluccensis anderseni	Dobsonia anderseni	Dobsonia anderseni	Dobsonia anderseni	Dobsonia anderseni	Dobsonia anderseni	Dobsonia anderseni	Dobsonia anderseni	Dobsonia anderseni	Dobsonia anderseni
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L235.tsv	Dobsonia beauforti	Dobsonia beauforti	Dobsonia beauforti	Dobsonia beauforti	Dobsonia beauforti	Dobsonia beauforti	Dobsonia beauforti	Dobsonia beauforti	Dobsonia beauforti	Dobsonia beauforti	Dobsonia beauforti	Dobsonia beauforti	Dobsonia beauforti	Dobsonia beauforti
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L236.tsv	N/A	N/A	Dobsonia chapmani	Dobsonia chapmani	Dobsonia chapmani	Dobsonia chapmani	Dobsonia chapmani	Dobsonia chapmani	Dobsonia chapmani	Dobsonia chapmani	Dobsonia chapmani	Dobsonia chapmani	Dobsonia chapmani	Dobsonia chapmani
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L237.tsv	Dobsonia crenulata	Dobsonia crenulata	N/A	Dobsonia viridis [synonym of]	Dobsonia viridis crenulata	Dobsonia crenulata	Dobsonia crenulata	Dobsonia crenulata	Dobsonia crenulata	Dobsonia crenulata	Dobsonia crenulata	Dobsonia crenulata	Dobsonia crenulata	Dobsonia crenulata
https://linker.bio/line:hash://sha256/2c8d34621e633176fa8ef96999e1bdfb4e7b0148ab10d7327711d0d5430606d1!/L2,L238.tsv	N/A	N/A	Dobsonia emersa	Dobsonia emersa	Dobsonia emersa	Dobsonia emersa	Dobsonia emersa	Dobsonia emersa	Dobsonia emersa	Dobsonia emersa	Dobsonia emersa	Dobsonia emersa	Dobsonia emersa	Dobsonia emersa
