treatmentId	Name_MSW3	Name_HMW	Name_BatNames	Name_MDD	Name_IUCN	Name_BatNames_2023	Name_MDD_2023
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1317.tsv	Rhinolophus sakejiensis?	Rhinolophus schnitzleri	Rhinolophus schnitzleri	Rhinolophus schnitzleri	Rhinolophus sakejiensis	Rhinolophus schnitzleri	Rhinolophus schnitzleri
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1318.tsv	Rhinolophus sedulus	Rhinolophus sedulus	Rhinolophus sedulus	Rhinolophus sedulus	Rhinolophus sedulus	Rhinolophus sedulus	Rhinolophus sedulus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1319.tsv	Rhinolophus sinicus septentrionalis	Rhinolophus sinicus septentrionalis	Rhinolophus septentrionalis	Rhinolophus sinicus		Rhinolophus septentrionalis	Rhinolophus septentrionalis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L132.tsv	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai	Craseonycteris thonglongyai
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1320.tsv	Rhinolophus shameli	Rhinolophus shameli	Rhinolophus shameli	Rhinolophus shameli	Rhinolophus shameli	Rhinolophus shameli	Rhinolophus shameli
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1321.tsv	Rhinolophus shortridgei	Rhinolophus shortridgei	Rhinolophus shortridgei	Rhinolophus shortridgei	Rhinolophus shortridgei	Rhinolophus shortridgei	Rhinolophus shortridgei
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1322.tsv	Rhinolophus siamensis	Rhinolophus siamensis	Rhinolophus siamensis	Rhinolophus siamensis	Rhinolophus siamensis	Rhinolophus siamensis	Rhinolophus siamensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1323.tsv		Rhinolophus siamensis	Rhinolophus siamensis	Rhinolophus siamensis	Rhinolophus huananus	Rhinolophus siamensis	Rhinolophus siamensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1324.tsv	Rhinolophus silvestris	Rhinolophus silvestris	Rhinolophus silvestris	Rhinolophus silvestris	Rhinolophus silvestris	Rhinolophus silvestris	Rhinolophus silvestris
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1325.tsv	Rhinolophus simulator	Rhinolophus simulator	Rhinolophus simulator	Rhinolophus simulator	Rhinolophus simulator	Rhinolophus simulator	Rhinolophus simulator
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1326.tsv	Rhinolophus sinicus	Rhinolophus sinicus	Rhinolophus sinicus	Rhinolophus sinicus	Rhinolophus sinicus	Rhinolophus sinicus	Rhinolophus sinicus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1327.tsv	<newly described>	Rhinolophus smithersi	Rhinolophus smithersi	Rhinolophus hildebrandtii	Rhinolophus smithersi	Rhinolophus smithersi	Rhinolophus smithersi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1328.tsv	Rhinolophus stheno	Rhinolophus stheno	Rhinolophus stheno	Rhinolophus stheno	Rhinolophus stheno	Rhinolophus stheno	Rhinolophus stheno
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1329.tsv	Rhinolophus subbadius	Rhinolophus subbadius	Rhinolophus subbadius	Rhinolophus subbadius	Rhinolophus subbadius	Rhinolophus subbadius	Rhinolophus subbadius
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L133.tsv	Cynomops abrasus	Cynomops abrasus	Cynomops abrasus	Cynomops abrasus	Cynomops abrasus	Cynomops abrasus	Cynomops abrasus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1330.tsv	Rhinolophus subrufus	Rhinolophus subrufus	Rhinolophus subrufus	Rhinolophus subrufus	Rhinolophus subrufus	Rhinolophus subrufus	Rhinolophus subrufus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1331.tsv	Rhinolophus swinnyi	Rhinolophus swinnyi	Rhinolophus swinnyi	Rhinolophus swinnyi	Rhinolophus swinnyi	Rhinolophus swinnyi	Rhinolophus swinnyi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1332.tsv	Rhinolophus euryotis tatar	Rhinolophus tatar	Rhinolophus tatar	Rhinolophus tatar	Rhinolophus tatar	Rhinolophus tatar	Rhinolophus tatar
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1333.tsv	<newly described>	Rhinolophus thailandensis	Rhinolophus thailandensis	Rhinolophus thailandensis	Rhinolophus thailandensis	Rhinolophus thailandensis	Rhinolophus thailandensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1334.tsv	Rhinolophus thomasi	Rhinolophus thomasi	Rhinolophus thomasi	Rhinolophus thomasi	Rhinolophus thomasi	Rhinolophus thomasi	Rhinolophus thomasi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1335.tsv	Rhinolophus trifoliatus	Rhinolophus trifoliatus	Rhinolophus trifoliatus	Rhinolophus trifoliatus	Rhinolophus trifoliatus	Rhinolophus trifoliatus	Rhinolophus trifoliatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1336.tsv	Rhinolophus virgo	Rhinolophus virgo	Rhinolophus virgo	Rhinolophus virgo	Rhinolophus virgo	Rhinolophus virgo	Rhinolophus virgo
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1337.tsv	<newly described>	Rhinolophus willardi	Rhinolophus willardi	Rhinolophus willardi	Rhinolophus willardi	Rhinolophus willardi	Rhinolophus willardi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1338.tsv	<newly described>	Rhinolophus xinanzhongguoensis	Rhinolophus xinanzhongguoensis	Rhinolophus xinanzhongguoensis	Rhinolophus xinanzhongguoensis	Rhinolophus xinanzhongguoensis	Rhinolophus xinanzhongguoensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1339.tsv	<newly described>	<newly described>	Rhinolophus yonghoiseni	Rhinolophus yonghoiseni	<newly described>	Rhinolophus yonghoiseni	Rhinolophus yonghoiseni
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L134.tsv	<newly described>	Cynomops freemani	Cynomops freemani	Cynomops freemani		Cynomops freemani	Cynomops freemani
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1340.tsv	Rhinolophus yunanensis	Rhinolophus yunanensis	Rhinolophus yunanensis	Rhinolophus yunanensis	Rhinolophus yunanensis	Rhinolophus yunanensis	Rhinolophus yunanensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1341.tsv	Rhinolophus ziama	Rhinolophus ziama	Rhinolophus ziama	Rhinolophus ziama	Rhinolophus ziama	Rhinolophus ziama	Rhinolophus ziama
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1342.tsv	Rhinonicteris aurantia	Rhinonicteris aurantia	Rhinonicteris aurantia	Rhinonicteris aurantia	Rhinonicteris aurantia	Rhinonicteris aurantia	Rhinonicteris aurantia
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1343.tsv	Rhinophylla alethina	Rhinophylla alethina	Rhinophylla alethina	Rhinophylla alethina	Rhinophylla alethina	Rhinophylla alethina	Rhinophylla alethina
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1344.tsv	Rhinophylla fischerae	Rhinophylla fischerae	Rhinophylla fischerae	Rhinophylla fischerae	Rhinophylla fischerae	Rhinophylla fischerae	Rhinophylla fischerae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1345.tsv	Rhinophylla pumilio	Rhinophylla pumilio	Rhinophylla pumilio	Rhinophylla pumilio	Rhinophylla pumilio	Rhinophylla pumilio	Rhinophylla pumilio
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1346.tsv	Rhinopoma hardwickii cystops	Rhinopoma cystops	Rhinopoma cystops	Rhinopoma cystops	Rhinopoma cystops	Rhinopoma cystops	Rhinopoma cystops
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1347.tsv	<newly described>	Rhinopoma hadramauticum	Rhinopoma hadramauticum	Rhinopoma hadramauticum	Rhinopoma hadramauticum	Rhinopoma hadramauticum	Rhinopoma hadramauticum
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1348.tsv	Rhinopoma hardwickii	Rhinopoma hardwickii	Rhinopoma hardwickii	Rhinopoma hardwickii	Rhinopoma hardwickii	Rhinopoma hardwickii	Rhinopoma hardwickii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1349.tsv	Rhinopoma macinnesi	Rhinopoma macinnesi	Rhinopoma macinnesi	Rhinopoma macinnesi	Rhinopoma macinnesi	Rhinopoma macinnesi	Rhinopoma macinnesi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L135.tsv	Cynomops greenhalli	Cynomops greenhalli	Cynomops greenhalli	Cynomops greenhalli	Cynomops greenhalli	Cynomops greenhalli	Cynomops greenhalli
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1350.tsv	Rhinopoma microphyllum	Rhinopoma microphyllum	Rhinopoma microphyllum	Rhinopoma microphyllum	Rhinopoma microphyllum	Rhinopoma microphyllum	Rhinopoma microphyllum
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1351.tsv	Rhinopoma muscatellum	Rhinopoma muscatellum	Rhinopoma muscatellum	Rhinopoma muscatellum	Rhinopoma muscatellum	Rhinopoma muscatellum	Rhinopoma muscatellum
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1352.tsv	Rhogeessa aeneus	Rhogeessa aenea	Rhogeessa aenea	Rhogeessa aenea		Rhogeessa aenea	Rhogeessa aenea
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1353.tsv	<newly described>	Rhogeessa bickhami	Rhogeessa bickhami	Rhogeessa bickhami	Rhogeessa bickhami	Rhogeessa bickhami	Rhogeessa bickhami
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1354.tsv	Rhogeessa genowaysi	Rhogeessa genowaysi	Rhogeessa genowaysi	Rhogeessa genowaysi	Rhogeessa genowaysi	Rhogeessa genowaysi	Rhogeessa genowaysi
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1355.tsv	Rhogeessa hussoni	Rhogeessa hussoni	Rhogeessa hussoni	Rhogeessa hussoni	Rhogeessa hussoni	Rhogeessa hussoni	Rhogeessa hussoni
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1356.tsv	Rhogeessa io	Rhogeessa io	Rhogeessa io	Rhogeessa io	Rhogeessa io	Rhogeessa io	Rhogeessa io
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1357.tsv	<newly described>	Rhogeessa menchuae	Rhogeessa menchuae	Rhogeessa menchuae	Rhogeessa menchuae	Rhogeessa menchuae	Rhogeessa menchuae
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1358.tsv	Rhogeessa minutilla	Rhogeessa minutilla	Rhogeessa minutilla	Rhogeessa minutilla	Rhogeessa minutilla	Rhogeessa minutilla	Rhogeessa minutilla
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1359.tsv	Rhogeessa mira	Rhogeessa mira	Rhogeessa mira	Rhogeessa mira	Rhogeessa mira	Rhogeessa mira	Rhogeessa mira
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L136.tsv	<newly described>		Cynomops kuizha	Cynomops kuizha		Cynomops kuizha	Cynomops kuizha
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1360.tsv	Rhogeessa parvula	Rhogeessa parvula	Rhogeessa parvula	Rhogeessa parvula	Rhogeessa parvula	Rhogeessa parvula	Rhogeessa parvula
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1361.tsv	<newly described>		Rhogeessa permutandis	Rhogeessa permutandis		Rhogeessa permutandis	Rhogeessa permutandis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1362.tsv	Rhogeessa tumida	Rhogeessa tumida	Rhogeessa tumida	Rhogeessa tumida	Rhogeessa tumida	Rhogeessa tumida	Rhogeessa tumida
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1363.tsv	Rhogeessa io velilla	Rhogeessa velilla	Rhogeessa velilla	Rhogeessa velilla	Rhogeessa velilla	Rhogeessa velilla	Rhogeessa velilla
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1364.tsv	Rhynchonycteris naso	Rhynchonycteris naso	Rhynchonycteris naso	Rhynchonycteris naso	Rhynchonycteris naso	Rhynchonycteris naso	Rhynchonycteris naso
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1365.tsv	Eptesicus nasutus	Rhyneptesicus nasutus	Rhyneptesicus nasutus	Rhyneptesicus nasutus	Rhyneptesicus nasutus	Rhyneptesicus nasutus	Rhyneptesicus nasutus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1366.tsv	Rousettus aegyptiacus	Rousettus aegyptiacus	Rousettus aegyptiacus	Rousettus aegyptiacus	Rousettus aegyptiacus	Rousettus aegyptiacus	Rousettus aegyptiacus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1367.tsv	Rousettus amplexicaudatus	Rousettus amplexicaudatus	Rousettus amplexicaudatus	Rousettus amplexicaudatus	Rousettus amplexicaudatus	Rousettus amplexicaudatus	Rousettus amplexicaudatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1368.tsv	Rousettus leschenaultii	Rousettus leschenaultii	Rousettus leschenaultii	Rousettus leschenaultii	Rousettus leschenaultii	Rousettus leschenaultii	Rousettus leschenaultii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1369.tsv	Rousettus linduensis	Rousettus linduensis	Rousettus linduensis	Rousettus linduensis	Rousettus linduensis	Rousettus linduensis	Rousettus linduensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L137.tsv	Cynomops abrasus mastivus	Cynomops mastivus	Cynomops mastivus	Cynomops mastivus		Cynomops mastivus	Cynomops mastivus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1370.tsv	Rousettus madagascariensis	Rousettus madagascariensis	Rousettus madagascariensis	Rousettus madagascariensis	Rousettus madagascariensis	Rousettus madagascariensis	Rousettus madagascariensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1371.tsv	Rousettus obliviosus	Rousettus obliviosus	Rousettus obliviosus	Rousettus obliviosus	Rousettus obliviosus	Rousettus obliviosus	Rousettus obliviosus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1372.tsv	Rousettus spinalatus	Rousettus spinalatus	Rousettus spinalatus	Rousettus spinalatus	Rousettus spinalatus	Rousettus spinalatus	Rousettus spinalatus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1373.tsv	Saccolaimus flaviventris	Saccolaimus flaviventris	Saccolaimus flaviventris	Saccolaimus flaviventris	Saccolaimus flaviventris	Saccolaimus flaviventris	Saccolaimus flaviventris
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1374.tsv	Saccolaimus mixtus	Saccolaimus mixtus	Saccolaimus mixtus	Saccolaimus mixtus	Saccolaimus mixtus	Saccolaimus mixtus	Saccolaimus mixtus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1375.tsv	Saccolaimus peli	Saccolaimus peli	Saccolaimus peli	Saccolaimus peli	Saccolaimus peli	Saccolaimus peli	Saccolaimus peli
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1376.tsv	Saccolaimus saccolaimus	Saccolaimus saccolaimus	Saccolaimus saccolaimus	Saccolaimus saccolaimus	Saccolaimus saccolaimus	Saccolaimus saccolaimus	Saccolaimus saccolaimus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1377.tsv	Saccopteryx antioquensis	Saccopteryx antioquensis	Saccopteryx antioquensis	Saccopteryx antioquensis	Saccopteryx antioquensis	Saccopteryx antioquensis	Saccopteryx antioquensis
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1378.tsv	Saccopteryx bilineata	Saccopteryx bilineata	Saccopteryx bilineata	Saccopteryx bilineata	Saccopteryx bilineata	Saccopteryx bilineata	Saccopteryx bilineata
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1379.tsv	Saccopteryx canescens	Saccopteryx canescens	Saccopteryx canescens	Saccopteryx canescens	Saccopteryx canescens	Saccopteryx canescens	Saccopteryx canescens
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L138.tsv	Cynomops mexicanus	Cynomops mexicanus	Cynomops mexicanus	Cynomops mexicanus	Cynomops mexicanus	Cynomops mexicanus	Cynomops mexicanus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1380.tsv	Saccopteryx gymnura	Saccopteryx gymnura	Saccopteryx gymnura	Saccopteryx gymnura	Saccopteryx gymnura	Saccopteryx gymnura	Saccopteryx gymnura
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1381.tsv	Saccopteryx leptura	Saccopteryx leptura	Saccopteryx leptura	Saccopteryx leptura	Saccopteryx leptura	Saccopteryx leptura	Saccopteryx leptura
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1382.tsv	Sauromys petrophilus	Sauromys petrophilus	Sauromys petrophilus	Sauromys petrophilus	Sauromys petrophilus	Sauromys petrophilus	Sauromys petrophilus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1383.tsv	Scleronycteris ega	Scleronycteris ega	Scleronycteris ega	Scleronycteris ega	Scleronycteris ega	Scleronycteris ega	Scleronycteris ega
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1384.tsv	Scoteanax rueppellii	Scoteanax rueppellii	Scoteanax rueppellii	Scoteanax rueppellii	Scoteanax rueppellii	Scoteanax rueppellii	Scoteanax rueppellii
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1385.tsv	Scotoecus albigula	Scotoecus hirundo	Scotoecus albigula	Scotoecus albigula		Scotoecus albigula	Scotoecus albigula
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1386.tsv	Scotoecus albofuscus	Scotoecus albofuscus	Scotoecus albofuscus	Scotoecus albofuscus	Scotoecus albofuscus	Scotoecus albofuscus	Scotoecus albofuscus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1387.tsv	Scotoecus hirundo?	Scotoecus hirundo	Scotoecus hindei	Scotoecus hindei		Scotoecus hindei	Scotoecus hindei 
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1388.tsv	Scotoecus hirundo	Scotoecus hirundo	Scotoecus hirundo	Scotoecus hirundo	Scotoecus hirundo	Scotoecus hirundo	Scotoecus hirundo
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1389.tsv	Scotoecus pallidus	Scotoecus pallidus	Scotoecus pallidus	Scotoecus pallidus	Scotoecus pallidus	Scotoecus pallidus	Scotoecus pallidus
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L139.tsv	Cynomops paranus	Cynomops milleri	Cynomops milleri	Cynomops milleri	Cynomops milleri	Cynomops milleri	Cynomops milleri
https://linker.bio/line:hash://sha256/87c862c149f6a33c7d8c344568a9a7f80310cbeed324395aa94fff2d5248a3e6!/L2,L1390.tsv	Scotomanes ornatus	Scotomanes ornatus	Scotomanes ornatus	Scotomanes ornatus	Scotomanes ornatus	Scotomanes ornatus	Scotomanes ornatus
